,log10_nu0,log10_T,log10_tau_cell_nu0,log10_nu,log10_Eabs,log10_tau,yaw,pitch,roll,direction_yaw,direction_pitch,direction_roll
173844,6.2014613,1.8267363,0.6248499943417902,4.154032,-1.7522197,0.4445419,0.5761595834616101,-1.071513889743657,0.3482761653289142,-0.0014294666201694,-0.1946065902361056,0.1645794323868717
271918,4.693031,3.7180707,1.55290215382407,5.1113257,3.5629997,-0.0016931321,-1.4460514279543413,1.1217708412974403,1.0123253212185108,-0.0922566265188638,0.1380730273802761,0.7832358239552546
193147,4.3994894,1.1516525,1.496430463788894,3.2994637,-2.2424068,-0.24352646,-1.0399625515310824,-0.9246670169468524,-0.5558861591964015,0.0012677982333359,0.0034295973485827,0.0025052614635952
668780,2.546711,-0.36679822,0.5432029164346687,1.7376447,-0.31171846,0.40459326,1.524129746951429,-0.0895055641790258,0.0854282427319673,0.1408943426106599,-0.012693207372892,-0.0022850467087894
766543,3.506986,1.4592558,0.6917354872483785,3.1360004,-0.21896265,0.04465452,3.0576028828073394,-0.9752435167763882,2.983459320088274,0.0057979071389728,-0.1044647459348411,8.065713705533717e-05
574714,3.7364342,3.6844437,1.4719157621518308,4.8699093,3.8215742,-0.2233322,0.6826004401761007,0.237479698978227,-0.0847009085731012,0.3317596353346083,0.1617001635115242,-0.0648765834589507
740295,2.8182814,3.4831471,1.1444261141327274,4.603155,4.0580997,0.29597783,0.9202417494453662,-1.0554184973760206,0.5624056798745675,0.1516867987429701,-0.2323465569666531,-0.2110361249681953
585602,3.7503715,1.1707892,1.7401995279845548,3.2614346,0.6184884,-0.21547298,2.1744778037388848,-0.8165972843634681,1.3781687110147027,0.3411792256549383,0.0313069702698762,0.5479634353773354
612023,3.8306522,-0.27506456,1.2099394240485073,1.9687989,0.24618864,0.347492,1.031801738962487,-0.7905963034204435,0.4647356414333985,0.0680336228505966,-0.0789959982466812,0.0009929300123139
974111,4.375738,-0.8749271,0.5413738410279647,1.3675541,0.40639687,-0.6015222,-2.534475377726229,0.0088624920660758,0.0282912998541866,-0.4297839913855029,0.0031983308842826,0.0027673714755801
949588,3.6696,-0.36691216,0.8665616464326098,1.4882834,0.002602116,0.011199644,1.6007974129864735,-0.6522435186925922,0.6706738860174115,0.1127308608754053,-0.0856922912407522,0.0052752520243968
388417,6.225649,3.4036183,0.9061971671111726,5.386435,0.18948166,0.44175446,-0.0158150826577954,-0.8070191093618534,-0.006752147724524,0.0047172470785051,0.309490160389535,-0.0006258078981185
679498,2.766965,-0.047584865,1.067843808151166,2.291966,0.16476248,0.44548112,-2.8042751059942685,0.372570004382087,1.6721391794370075,-0.7628759495527518,-0.459774532161519,0.2935917791489949
224607,3.0611086,1.2942189,0.8611233403659805,3.612093,-0.23639388,0.078793235,-0.3277142440398719,-0.0971205374686532,-0.0160701510950325,0.9991937009620416,-0.033547744959034,-0.0889918075011241
804683,5.2252507,3.7507632,1.3436161753275648,5.07111,3.575109,-0.28632867,0.3020301800555093,0.0397917141423191,-0.0060560311495799,-0.2846364450284805,-0.2897750974986572,0.0353583298005015
734115,3.0096178,2.806746,1.8853755713169111,4.307005,2.0087616,-0.15928046,1.3519019014927007,0.0660380792086861,-0.0529685051698156,0.2746135015564688,0.0453271987437797,-0.3352698173784839
821189,2.6174774,2.00286,0.5833014630109992,3.7976573,-0.4484465,0.28908598,-0.1620133552293931,0.5014162746753423,0.0415760361567953,-0.2681093251681252,-0.1116669352337698,-0.1810269921585613
865551,5.4655266,0.5489123,1.0472696826716974,2.4583588,-1.0553846,-1.0313195,-0.5747059216671155,0.0534902749828283,0.0158115446629102,-0.0047000099463199,0.0043122479826154,0.0025072210272417
517349,3.6046457,1.8759009,1.4414315459932547,3.6825042,-0.12856844,0.50785303,1.4134569134349926,0.4670720437071245,-0.4007724496290691,1.0121484504479803,0.1778531132803089,-0.7980307945210264
272161,3.4199371,-0.13370702,1.6593582067003028,2.0770557,-1.1090555,0.7969927,1.1192419464670311,-0.5832898257792511,0.3717679970368672,0.0014304331007959,-0.0027477886082918,0.0035171776423265
318349,3.1044075,1.7334572,1.2225382438734165,3.51393,0.38845906,0.26950902,0.3354025107972052,1.1042974378799153,-0.2078376357237808,0.1480487383586232,0.6813033270852302,0.0534451594583582
295767,5.4934916,3.4449272,1.592921881743267,4.5666957,1.5315461,-1.4574037,-0.0046260994271177,-0.4534924445464985,-0.001067306794491,1.1902443877531448,0.1613111047445459,-0.7063396038942834
767185,4.5136046,3.995639,1.5328455973248218,5.5394464,3.6385567,-1.2931881,-1.1306231587119044,0.6451612944130685,0.417896507069075,-0.6586193164860388,0.4561581802796661,0.456152756568802
129322,5.2094617,2.0565572,1.0086008483158244,4.038802,-1.6957431,-0.9285765,-1.3541815972374471,-0.9158925532302084,-0.7544833812182419,0.3367882573464775,0.0370369833218042,-0.9328987134388704
881931,2.9078445,3.3069854,0.5455736241163573,4.642821,2.9702275,0.35583016,0.3173658772109434,0.4408443165788944,-0.0716820847248809,0.3500877831055271,0.571534186063714,-0.1520686768916336
25181,2.8612273,0.45832962,1.6951785208532133,2.3330228,-0.77141714,-0.19085886,1.7481273415134224,1.2477115623283686,-1.4207732188279152,0.2504132513765195,0.3072558479824738,-0.5783559648190255
269628,4.6030784,-0.25798023,0.7020745005440936,1.7325184,-0.87969303,0.3233103,2.435786714642129,0.8932746408688468,-1.830395440610912,0.0095020658550878,0.0186486188494712,0.0002824288558317
754614,3.9118004,1.4319522,1.96914458833448,3.3410156,-0.4110565,-0.12786081,2.2252159008681804,1.135641225261124,-1.825279166147694,-0.3070245211687731,-0.6661511343462942,-0.1988809046018998
44443,6.4033155,0.980049,0.5742503561970393,2.8189235,-0.7758932,-1.4159161,1.5494310845708483,0.7123703796785197,-0.6985171228316491,0.0322597920571799,0.0278609422777138,0.0003122150016119
89533,5.9938393,-0.9131858,0.9902652727060544,0.98037905,-1.0409894,-0.033846453,1.589511632689072,-0.5250956797754631,0.5345543767061137,-0.0425281647510003,0.0240306300679955,0.063609104773294
700047,4.714415,-0.8206439,1.8294741899462967,1.2474201,-0.28435993,0.1629682,-2.934950413887372,-0.7463519161513106,-2.623801053064717,-0.0033997917961207,-0.0088537242801483,-0.0013652866940991
609832,2.8404412,2.6954994,1.9917132400900048,3.9579406,1.5812997,-0.94688386,0.4677176943421862,0.1680052891329642,-0.0401108190601728,-0.0395158840089508,-0.01968137271642,0.002019045441466
668400,3.6629539,2.645079,1.8965353806310952,4.417151,1.100417,-0.09499586,-0.507614923818579,0.1176999934197227,0.0305644820721418,-0.1304755248590346,-0.1736493793717235,-0.1288764459469507
584351,5.296731,2.0386832,1.574285758326361,3.95078,-1.4954201,0.5611603,-1.7083170984257394,0.455753544360491,0.5203509702662863,-0.4459065551009764,0.1057302959874681,0.308980751551017
890196,5.352539,2.9865031,1.780006839575594,4.289923,0.7001089,-0.7295223,0.1501473835039352,0.5574030022651453,-0.0430387753140604,-0.4639952693596519,-0.658290497501554,-0.2825978042936178
348165,4.1245837,3.0492156,0.5385183776853857,4.7114363,0.29919356,-0.018459564,3.124593020395633,-0.6098874955329553,3.087596477535515,0.3258056082350847,-0.1529136144934464,0.2377224208829995
265301,2.7162552,1.6343162,1.9493664369475907,3.2424664,0.28768906,-0.28635296,-1.6411207310491212,0.5599920178735669,0.598505526871265,-0.1408061586589883,0.1899062860614704,-0.4922162862777751
898333,3.6265404,2.3478005,1.9410625613568988,3.7032974,0.4099785,-0.25071105,-1.2657039572807736,-0.7279775348221842,-0.5449670815025146,-0.0979879046421127,0.1470016133064515,0.6916284960069075
270102,4.5710797,2.3865697,1.6347860263617184,4.0669003,-0.62587893,-1.205937,-0.884077866725531,1.284002215232951,0.6801963217532033,-0.36305945566531,-0.8976937541990465,-0.9184733295416686
776321,2.8951604,2.9144287,1.8075492912042728,4.12389,2.3601599,0.35118744,2.83586167494204,-0.3927719437900807,1.823720101600442,-0.0673138107753383,-0.132697163767171,-0.0742842462370679
862166,3.4034803,-0.059065424,1.241654374813244,2.0589306,-0.0468378,0.35708016,-1.6023796220267204,-1.46856787216124,-1.5000370149905482,0.0777431529899049,0.390348209943258,-0.1868777393314912
203878,5.706828,0.50017273,1.8422806986703504,2.563293,-1.3391976,-0.98712385,-3.10745841653365,-0.8464825320732523,-3.0658461181450787,0.0011219462141142,-0.0046493752135736,0.0014265129042367
992816,3.8146458,2.4234838,1.0021964083345405,3.7965245,0.35928586,0.23296602,-0.890030704881547,-0.6307602084013553,-0.3087347349704608,0.3124624016641559,0.3053452748613243,-0.0247933164013872
571520,4.132731,3.437647,0.7094184685887088,4.6397786,0.44934398,0.25915575,-0.4353955375304867,-0.5234812293447391,-0.1183761989974962,0.1158640666704673,-0.0417387496628045,-0.0895504272925847
422833,6.190267,-0.41095313,1.5057502544712031,1.8344643,-0.7396388,-0.8600603,-2.9842160308820582,-0.7101212208103054,-2.722503787241735,0.0058722739642756,-0.0121637249786819,0.0070437603882554
650773,5.6450515,2.0661511,1.730363903943732,4.169468,-0.8964787,0.22891213,-0.107146565151682,-0.2947977284093945,-0.015923562834216,-0.3287535495622306,-0.2737610816936102,0.0276426611031748
688021,5.067474,1.5905685,1.2563632230359083,3.5451515,-0.7927427,0.54890686,0.6202383648730025,-0.3825737170586829,0.1239577368885758,0.2240125669708484,-0.5785473093248695,0.4834112504603487
554467,5.9498353,1.8497992,0.7060486001609829,3.8328547,-0.6752391,-0.22573704,-1.2055519264511496,0.5066317528131972,0.3526285172668155,-0.0335213439298354,0.0263827717104951,0.0185441217695921
741844,4.7239404,1.1907212,1.1519433649943445,3.0522332,-0.9693184,-0.36409062,-0.6693785512813837,-0.4794616334522306,-0.1696054379720154,-0.0041385087611825,-0.0002555209149159,0.0025454946344682
914108,5.0627418,1.0308123,0.7841214222235278,2.7971268,-1.1119528,-0.18677045,1.1560770071938051,-0.8753215322004118,0.5925513166458805,0.0324946467964378,-0.0403801535972125,-0.0047053370727517
4034,5.4872956,3.6189065,0.7928593043919672,4.744555,1.1651471,-0.6881062,-1.053889097644265,0.0319295538432002,0.0185782955137058,-0.0852303316420627,-0.2439487624050165,-0.470529705733645
196618,5.778882,1.6310333,0.7999994015374801,3.4951599,-1.1172991,0.09187442,2.9297831023757817,0.9485658876167552,-2.733224605236303,0.0058526052028607,0.0415883867669706,0.0004625551966383
945514,3.88961,0.6745963,1.3900798221264894,2.9827938,-0.02858258,-1.3712647,-0.3800633435531755,0.4970580794468291,0.0975514160711518,-0.0142557906118736,0.0209037631916972,0.0001736170917175
18663,3.0440683,2.7856376,1.3024831885992176,4.175651,0.50112253,-0.5319328,1.8385385530114164,-0.0261430719065876,0.0342793425048778,-0.0890272061707769,-0.2770554869664197,-1.0945854050349642
111870,3.55789,-0.8131321,1.943185209576047,1.4969075,-0.27456382,-0.06529505,2.370443148673547,0.5628743001141969,-1.23784903670773,0.000286357509354,0.0036230767520939,0.0032631431160276
265829,5.7709394,2.219396,0.9882231398769804,4.251091,-0.9578972,0.092108496,-2.928771801165163,0.7731443695480333,2.628349129122018,0.3598458133783678,0.0327667025490168,-0.380388932976697
441297,3.1232777,0.104289606,0.6858066851197353,2.118288,-1.4396544,-1.2907773,0.2345380335978471,-0.0909875271994105,0.0107264982477858,0.0003956189885514,-0.0007878629368631,0.0001513047517394
72168,5.6581893,1.5993423,0.9818619017836132,3.5106554,-1.9430342,-0.21532331,0.0423249097567195,0.8980831290507458,-0.02039759177644,0.0161102892283097,0.0034620368778344,0.0201157752907301
724369,5.817068,0.17409495,0.6937088787184947,2.431533,-0.8586383,0.2724466,0.5010518266000428,0.3879407748865431,-0.1004544216524666,-0.0023534379163398,-0.0157599418903393,0.0074840103423024
570951,3.500199,2.1756966,0.757294355901021,3.937661,-0.27025673,-0.2985511,-0.9971898278655414,1.2688768134082546,0.7622216888664296,-0.042277404552239,-0.0597790860292772,-0.2984230057200558
852966,2.775067,1.5499933,0.6889447728433016,3.3906357,-0.7344434,0.25196004,0.6065639604880009,0.7826173401734642,-0.256804985087799,-0.1625867677851247,0.1497927540465726,-0.2971821206273371
652272,4.3031173,2.5431483,1.0054741960135312,4.4016705,0.13294427,0.09558379,1.76946257831256,-0.185979239006248,0.2268317899796649,0.6877850170236988,-0.2421141855687103,-0.1512131054898408
927782,2.858236,-0.29566142,1.1579939288099332,1.6719326,-1.2610464,-0.35128155,-1.2472251010191893,0.6305937291419017,0.4609506666115485,-0.0030543920194189,0.0016742838027412,-0.0020309590209405
512130,4.837672,1.1358016,1.1810835303411586,2.8779361,-0.1370125,0.3899204,0.6962524064236812,-1.0984965131353936,0.4371519461323271,0.0154256452962589,-0.0427195955864498,-0.0035265089900251
758396,4.6856956,0.62722766,1.103259248734044,2.7586284,-0.69110584,-0.32661846,1.8208086502516607,-0.7029221484487603,0.8821367180560562,0.0142079327262559,-0.0131852997256323,-0.0027467620450626
674350,4.7651787,0.060882326,1.0358921648433332,2.007563,-0.8762307,-0.54661244,-1.1065262161890714,-1.446370167319253,-0.998255825153706,0.0432953860396357,0.2369117207349589,-0.0955749440586969
549832,5.5356007,1.6005492,0.6546436255410717,3.778592,-3.2199564,-1.5972916,0.7958476592400889,0.1789513986321418,-0.0753875347438783,0.0093968442847819,-0.0004612146206861,0.002916299414346
34735,4.9905,1.6617864,1.870669749283164,3.2031846,-1.0375099,-0.39407405,-1.5834668323419852,0.289608259519434,0.2932488102490745,-0.0051373781742847,0.0014980456903199,0.0021339126789315
248878,3.6486335,-0.0016967184,0.8318717310001502,1.8566871,0.1531315,0.05027432,-0.4187662967998964,-0.6883875643585229,-0.1520512403329702,-0.0665640634648365,-0.1367449624103907,-0.0060210396522168
738866,3.8456156,0.63310313,1.8483983210508053,2.9020224,0.1264453,0.24928232,1.9748253910995477,0.0211900823878055,-0.0321038872473192,0.0660057964865705,0.1654490793970067,0.3466970347582175
842975,3.5857842,3.5273104,1.5763428410154527,4.8003597,3.7835474,-0.22114606,-1.8295410269401384,-0.6516569681909927,-0.8272230942575193,-0.9083119336137324,-0.3494299410874262,-0.50781125656537
4528,3.1987514,0.7899402,1.5617116233231656,2.9238918,-0.23788643,-1.005034,-2.212405016700008,0.3890711010603085,0.7491298580246212,-0.3668651544828235,0.0794901903953979,0.1271879733497443
678031,3.3810802,2.1624699,0.8834330909500121,3.9742491,0.101682454,0.05759636,1.4743975339375497,0.6169030345417053,-0.5632176483441185,0.8610029466430644,0.604015248488242,-0.0063378146321453
122404,5.445889,2.8652644,1.0588193873106,4.5779357,-1.0239656,0.22111785,-1.219165159935091,0.1469275604166058,0.1026938068639278,-0.7791508371527264,0.0971390370606564,0.3391546994195705
441411,4.882704,3.4616904,1.759905354663591,4.5848618,3.182483,0.27433294,-1.049573249086643,-0.2407979108399338,-0.1398555060326058,-0.0757489679502961,0.1023484849106501,0.2279956525430656
931967,3.2632844,1.7551864,0.9856162776638656,3.650175,-0.47231463,0.40933815,-2.9774506671923224,0.8530358327782004,2.783440217049414,0.5072139344346039,-1.2246850257713993,-0.0353108058028002
240150,4.1522865,1.1467047,1.5076036136192164,3.3808315,-0.2369733,0.10071144,1.1035558055857968,0.0292849677667854,-0.0180272821112382,0.0961077058628288,0.0291297788026407,-0.0585073536892133
796728,3.3492732,2.8539784,0.9396435688975108,3.9967654,1.8140148,0.26324195,0.2180054247804394,0.0772773062194951,-0.008461117207211,-0.2445753839976556,0.3533226858651954,-0.0539890166628788
754731,4.006636,0.80826813,1.4064352428355922,2.785661,0.2505722,-1.3623025,0.2534274223737098,-1.2624610173915254,0.1857179900535281,0.004493214018554,-0.0669366098156292,0.0032778318775744
210852,6.176496,2.6243856,1.6747843427841809,4.3496847,-0.051707584,0.11851715,-2.040956819050428,-0.0361985337746848,-0.0589885390327846,-0.2462414919838244,0.2087943370521172,-0.3259750834195133
968040,5.294397,-0.47654873,1.3051277708690132,1.3609818,-1.2366619,-1.8148307,2.690380319691424,0.9234266477557154,-2.277244348544015,-0.0022118736623708,0.0014173626983553,0.0039372251733045
31157,3.7907083,0.45718634,1.611545959765353,2.3131175,-0.413002,0.11592272,-2.9995177454381343,-0.0590461208428123,-0.7867740778737156,-0.0008099271167278,0.003999895322978,-0.0006189245780752
585762,3.057788,3.995532,1.6377061183331678,5.8625293,5.5184436,-inf,-0.0755346504077272,-0.987635185483033,-0.0406741795327773,-0.2608193207488052,0.5195824667334938,0.3609214517028022
866863,3.180125,0.7830978,1.7561253242207744,2.2962859,-2.0167274,0.53138137,1.7722740294194432,0.3742248466386118,-0.455755284467818,-0.6076356902053047,-0.3606921826668725,0.7170119490718104
779166,6.258034,1.9128103,0.5010058414856422,3.6629415,-1.8147807,0.18832277,-0.4553130121843683,-0.3972395414963767,-0.0931916597961405,0.0013785517725848,0.0011800128352645,-6.697587881016802e-05
473287,2.600387,0.1250508,1.867145522871292,2.2286777,-0.5879383,-0.08522971,-0.4705627444098491,1.0492820929642046,0.2757129408429666,-0.4434965910024618,-0.1173735101683657,-0.9004750921267638
643110,4.212963,2.9454856,0.9753122210642912,4.3555446,0.5855942,-1.0884386,0.7574093774248982,-0.1890332756727728,0.0754075586886483,0.2694876591328223,-0.326189472197764,0.3399795522886082
684054,4.95344,2.723856,1.4967917531423591,4.2669663,0.190846,0.092424475,0.2672074026785611,0.7442209389254879,-0.1048181183210193,-0.0981838044624077,0.029282319089299,-0.1003623361893991
696585,4.8645835,1.717568,1.7163961184041885,3.8541076,-1.0787629,-0.30715325,2.070790997815228,0.1391750941096481,-0.2339262913221947,0.6443859734818276,0.0197917330373593,-0.1024257323673916
375392,3.5409045,-0.7836568,0.7419945688138652,1.2690504,-0.7405844,0.091456845,0.703573620763003,0.5895786378408125,-0.2219860274399284,0.0174107544329621,0.0146900518027852,0.0027204732405138
816592,4.7476482,2.575401,0.6219819187981455,4.3179855,-0.76802063,0.43728742,-0.7144754776473637,0.1900608035605113,0.0711249958390876,-0.4511439272223485,-0.2428017332681009,-0.4541556893400622
410906,3.853578,-0.4872162,0.9327703851361182,1.4876473,-0.4720073,-0.90239984,2.7920262695945386,-0.6312957346538415,2.150191964652226,0.014353400176066,-0.0248400593265158,0.0022643637431775
869416,6.190764,-0.18336622,1.165432997672285,1.8350656,-0.09311724,-1.2375556,0.9378899227549824,-1.2872830436397948,0.7264524729131282,0.0123760438689168,-0.0523391400515447,-0.0001492907791442
